hash,block,blocktime,from,label,to,label,value,symbol
0x286c26f61f0bbc63f7c51037d12aa51305b231809b61712edbae4fe7787f2db9,10994193,2020-10-05 14:48:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,5940.8,USDT
0x209dcae3a7eec3c7f3b1df0696ef978b4573459c19c7817aa826cd59fcbe833f,10994382,2020-10-05 15:30:06,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,23535.161,USDT
0xa56dfa0578970710130bb431d746e5d1b83835c2dec2d1267c0139144351c51f,10994562,2020-10-05 16:10:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2627.7,USDT
0xbc0faee6f2bddcb8def14ca31164b8871268ccf20e2cbd5889a98df1f9e3ef07,10994562,2020-10-05 16:10:11,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,1558.3,USDT
0x5c0aca1a74baee73d2b10e01bb29b79a88200bbc692e42866c77e4db0735435e,10994567,2020-10-05 16:11:13,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,4504.3,USDT
0x9749ea0e3c53264b0a9987bc06718090c61cfb34444b2d3d4dfe792cfd927f4a,10994568,2020-10-05 16:11:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0x3a235b984218a7de1d2e2a0ff8d15499515cbccdde18e66c383eecf8f0f2ad8f,10994576,2020-10-05 16:12:44,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1746.8,USDT
0x19958d2ae79644661132676276a7c27ac9acff3854a2c8a1488e8b01d41c8ac6,10994578,2020-10-05 16:13:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,727,USDT
0xe50dcc1498a82a41063186b0f74b901f4994eaec0191d936837b0c3d14c9cea5,10994585,2020-10-05 16:14:48,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7299.2,USDT
0xf2708b616ed1d425e317951491884f5fd4fad67c212bbf0750f6b5690df0647e,10994632,2020-10-05 16:26:39,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,58562.111,USDT
0xed290d22edad6be71d1a2b6688b8f06fe77be99b271c8bcb52466984691b51df,10995240,2020-10-05 18:37:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x854f6318a27d3ca37c95010559b23e215f63198daadf9cce79a5a8ea25247034,10995240,2020-10-05 18:37:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,1897.8,USDT
0xaed694c8142ac97bfe7dfb2ca2c806d216cbf99a0c1c4ad4d2704fd2f7770cb6,10995242,2020-10-05 18:37:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3065.6,USDT
0x4342feb919d8de155357990d96459d500709d37e687d6adbedad4c6bf42246d2,10995247,2020-10-05 18:38:21,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14640.1111,USDT
0x70dc377cf6540fe058f15c8b90d6834cef52603c2247e88e577192bae3ab9d29,10995326,2020-10-05 18:57:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,1897.81,USDT
0xb66ac0a5573b4ffa5c9a396e234ca3d23385ebf193c4cfbcb8b4b50f417ec1fb,10995664,2020-10-05 20:13:35,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29280.111,USDT
0x07bef9fb0e57b754d9a60b59b10739aa662629875a8b3bdc36a0e328f6f95108,10995723,2020-10-05 20:27:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0xd3b67445218a5d06e920d8860d136652ea31f36b0c84df817dc7b8bf0dd86d9d,10995907,2020-10-05 21:11:33,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,53000.362,USDT
0x0ffc3d51240194d30d0e6ee35df424391143749216d12585400966f21f1594c4,10995955,2020-10-05 21:21:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x118a5154367a22d589314a139a3ad9185eb5e6ce,,11594.2,USDT
0xad8c64ddf915bdd88b4286b0121faae15596d5acc36e72dad02c6c2d64f9ade3,10996123,2020-10-05 21:55:42,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,44130.301,USDT
0x309a72f96a23fe56a7a27116c71e7713c991b2ae3fd03214e38ae6e858aca017,10996259,2020-10-05 22:27:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x118a5154367a22d589314a139a3ad9185eb5e6ce,,4347.8,USDT
0xc002fcc20c57fba3ab644e584d7d06a2028622f420bd4d5d36273c03d26838b2,10996260,2020-10-05 22:27:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x017741cdf6c8dd940f32b20f5776fc707cec226c42564f5fe99b3fc958b89d66,10996350,2020-10-05 22:47:43,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,19051.6673,USDT
0x10bb313f5284ec2744a74764ab693f1965b118e63c35f97474d0056b515ca1dd,10996362,2020-10-05 22:50:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,11868.6,USDT
0xb054aaedebc6dcfda54362a2558e36a60af53ddf758ca1e21f0c97b1034527af,10996364,2020-10-05 22:50:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,2919.7,USDT
0x08dc0882cf4d1915051745ea2ff8f91b5211d0dd5fc07946da09acc5a5c88b74,10996367,2020-10-05 22:50:38,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,44428.303,USDT
0x82fcddd046cc789cc5e17138faca2d74addc7cd2b5beabdfec0815418829f2e7,10996371,2020-10-05 22:50:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,379.5,USDT
0xaca353e45d317e0318190bbf7097a7ed036960d1094cf7b0cf0e03a40ccf43d0,10996383,2020-10-05 22:53:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,875.9,USDT
0x6e4a4cefad068dd5359d17fe4c4b88302d7e450083eeb4b8a4800fc9f55bdbdb,10996390,2020-10-05 22:54:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,3939.4,USDT
0xfc7b2e3d7f9d5e6a4fa12de37e4aee0a9c39bfa7c1fedd3a9a1e747493746670,10996782,2020-10-06 00:21:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7695.6,USDT
0xca6cee0c5e8d7ed7376c20681c18cd340241e110c90f178ae5da29ab5ca26ec6,10996783,2020-10-06 00:21:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x37688f50220d6f7243a75204a4f7846f0aa38b34,,5797.1,USDT
0xe03fdeb0b037eeee9a64ff6f1ebd8876c205ff7618c9f7fdb9edcb3f29c42f7f,10996868,2020-10-06 00:40:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,291.2,USDT
0x20983cc89bea6e4167b7a5e8b0699909ff19e9299b26cb0d1f97450dd474f2f3,10996940,2020-10-06 00:55:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,7693.4,USDT
0x66b7d8cb6569d302d593f8b732ed07de3ceb55b476d59a085439c9808e9c85e8,10996940,2020-10-06 00:55:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x03f79b7b93124adedc13023a0fbf53c736f60257,Huobi,2045.1,USDT
0xce9f2d90b747d1e51cd468e049fc6da0ae0f962ce435e7a4c728e7346b165a1f,10996940,2020-10-06 00:55:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,782.7,USDT
0x3cb15bbe404ccd1bc222edf6570b576a950339a51c0bf9413ef52864031154a8,10996940,2020-10-06 00:55:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1069.3,USDT
0x2c26d9cc507993a25447cc91760449a6b976cf20b035e41432a6ff3e5dcbdfb5,10997021,2020-10-06 01:14:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,6554,USDT
0x3e8b9368d5703a93374f9cc4b700db03de697a2bd6102edeac542eba00aabf8e,10997032,2020-10-06 01:17:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,438.8,USDT
0x48f794734403c1cc5046de74bff42c66d3a471734795389904776aaa9b21dbc3,10997032,2020-10-06 01:17:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,697,USDT
0xb02a5e1e2374fd9a21833814621d000e47bf896393c9cfea0927d0390057dc2b,10997032,2020-10-06 01:17:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1050.3,USDT
0x1ba2ec2b1bed5fda1712031f2e623875739e46eeb9b253bfe607e69ef3327a39,10997032,2020-10-06 01:17:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1210.9,USDT
0x022ad4d19824407d6b424bbede763e11cc063e15396a306e17ce1864885bee66,10997042,2020-10-06 01:19:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3649.6,USDT
0xde15932e379edecc81a1a589aca3bee770feb0a8d36b1abd213fd3ea4dea6115,10997051,2020-10-06 01:20:33,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,5255.4,USDT
0xc904bc4b237b4bbf0e3e921c19a37e9b456995ba6a6e1f52d5e043c2929b8ac0,10997061,2020-10-06 01:23:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x09ed40f5d1da9a2c3093fa8d667b62708861af1e1104970f053dc98378a58dc4,10997131,2020-10-06 01:37:49,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,11594.2,USDT
0x287db9518e5f093ba445155337166f57456ca3241d91d18b196ff2c42f0fd4aa,10997139,2020-10-06 01:39:17,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,8507.2,USDT
0x54ae9e495e2ceb8653a220917eea8940d62dee60bea42eb01a29695e493d34cb,10999732,2020-10-06 11:20:08,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14748.111,USDT
0xf7539d3253462040f8883187b314a178cade476a33d787e62b5eadf4a63e5ab4,10999792,2020-10-06 11:35:25,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,88690.604,USDT
0xfd5983ead1a92d270d44ae112333ba4b8fd033b9d60d172637a2aa02716ac4a2,11000203,2020-10-06 13:03:24,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29496.111,USDT
0x4c640025c0f6e1aedcc170d2b1432347cd049bb1de9ceb04452be8195a55e926,11000267,2020-10-06 13:19:07,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14747.111,USDT
0x32ac57fd0e8755f890ec367ef7935355fc5a357a7a13399ac0faf08dc8d37ca4,11000356,2020-10-06 13:37:22,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,875.1,USDT
0x29c99122dc0a0b90cf1c4c3641db83e8b63084e763d818a379fd22f3e89543b3,11000362,2020-10-06 13:38:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1030.2,USDT
0xa135a862479bf8dd8b160e77c77744cb862dbd66c4bdbf07378b48b3b5103fec,11000366,2020-10-06 13:40:56,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2189.7,USDT
0xd3a3ef508bb65f0ff43222566ff93bc7a3be909c320540dee254103a3714aa02,11000368,2020-10-06 13:41:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,2611.2,USDT
0xaa2984a61de60e5da3fefdb1deaf01cd4d9478a7a27f968f24cb613e41b7aada,11000370,2020-10-06 13:41:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4963.5,USDT
0x8bf05d99cb39de0be93f6fe779ca35816ef85f267389f2c76e19a89277580ecb,11000374,2020-10-06 13:42:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,1035.7,USDT
0xdbbb7653d9eae284951da6dc77e7a6f181940e85eb3a61153608bd71d2d98658,11000381,2020-10-06 13:44:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,21559.1,USDT
0xd2e32cf584470a1d29dbed9cd7d69139d79332352a3085dd95623a74252a6a7f,11000386,2020-10-06 13:45:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x9898bf3dd5ae576952ae0e724078019100ec834be12c7b90c2cf7180b19a9451,11000395,2020-10-06 13:49:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,14492.7,USDT
0x87fbc7f030293ea82f503c0dfe9bdfde68a7765befc13fec0e65fdeb08144d5c,11000401,2020-10-06 13:50:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,4927.5,USDT
0xeb105df89e830b3da36b406cc01143a2833a89ec82eda334d427898a9725d320,11000436,2020-10-06 13:59:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,9565.2,USDT
0x2a0036b43526caf46177a06a3f21ca1c4036bbb8602f934204d40fea79f95694,11001143,2020-10-06 16:32:46,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,6276.6,USDT
0x1c2333004610faa190a1c37437fa96d38a33e50bce1ae0bd20953f8d7c146d8d,11001145,2020-10-06 16:33:26,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2a3c99429e78f766ee51e4493608a565c9669e2a,,1862.3,USDT
0xadeae70ee0a0be123768b02e1563c8025e78fdcfccc323356f0c4e5d5a686d9a,11001454,2020-10-06 17:42:15,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14745.1111,USDT
0xcae632c7c45001f4e1294ea71599a14a3ff9526b6d2cf9fed464ffae54d6c60b,11001835,2020-10-06 19:07:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x9dc1267ec1b72cae1a54516d26951151b4830d6aede2695cbb99440a0c26860e,11001847,2020-10-06 19:10:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3e673742707229bca4d6b95363adf045c47a9e94,,150000,USDT
0x4720a5b7dee30df5db4c4f95aae23be64336909a02c4759a9b1fa2af2858d4d0,11002014,2020-10-06 19:44:42,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,37203.253,USDT
0xdb65db53f924cb995ee6049dd34a43c0342a8ba829fdb8c7f3436fbb71cc3552,11002071,2020-10-06 19:57:43,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14746.111,USDT
0x0bbe3a82d2a91f12c107b21a5f222993fb5617642ba80c5a187726d3448a2196,11002797,2020-10-06 22:45:22,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,37645.356,USDT
0x543112ce7d735b3c9c16f403d0b66c37e19d4cad49bb95f5d5e1d9de8d29079a,11003506,2020-10-07 01:26:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,44182.6,USDT
0xf30894fcf814f5f57372a15cdb2ee2919e09bcd1ff25b9c886a1ccea42aa7d41,11003509,2020-10-07 01:27:21,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,14492.7,USDT
0xefc9cfec434b12bfdaa2f0d8f59171dc79635c1b3659db2cc07e906be4e36887,11005470,2020-10-07 08:35:50,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,23525.111,USDT
0xc5a96628194824602fbdf6e766d6a396ca7512bf3074394c0b946ef2ec6d72c7,11005649,2020-10-07 09:19:40,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29408.111,USDT
0xb5bec24b8330111aaa0d766222314b71865e51b7cf233622d9e47ed91f52a98f,11006787,2020-10-07 13:45:50,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1726.7,USDT
0xb9d0d335a0de9f5a76dc5b3b5b1c5d6edc8834b831b2b71d153c653532629bcd,11006797,2020-10-07 13:48:44,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4817.5,USDT
0x64b6da0c6999f2d2e7d7df2e39b942d1e9ea669bcff7297c5f0dca43858c8ac3,11006808,2020-10-07 13:51:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,5839.4,USDT
0x94d4b50ec6e345848147b3ed169c35a2dbaf47a0771af9ef65a41790cb840191,11006808,2020-10-07 13:51:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0xece91c746ab13f48f5bf5729f64fa5edfb9af816e191742d3fbffadef1a9295c,11006808,2020-10-07 13:51:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,824.3,USDT
0x18f7fa2d0991ef087563012c981159b34e6a0212acfe6c22afbac1aeebdf1cec,11006808,2020-10-07 13:51:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,5181.7,USDT
0x6dd9a365f72b20897fb9a1081aea0d6205a4dd9bb7ca6df1dac1795b896a3876,11007087,2020-10-07 14:47:54,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,29585.7,USDT
0x28c7379fb0a9c9d4c5cd8056baf370fe89842c6b45c1a823717ba129a14f0446,11007090,2020-10-07 14:48:40,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x47525eb77a968cd0de28668c21cde6b0d3bc2294770b1586dc706fd9578d59c4,11007107,2020-10-07 14:52:12,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,8695.6,USDT
0xfa8ed6a0e89853754b06e39f9946c4163b58566b44fb5a878e844d242d0d5e9b,11007783,2020-10-07 17:30:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xe74e228904de8bc5282b84da24296ad1bec971a0,,8695.6,USDT
0x7c1485ede0643e0e7329367be237ff2c091e8ade8df91b72d628e3164871aba7,11007815,2020-10-07 17:39:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0xfdebeab76f27b917d0e49b75812e00cd1d0061db8928e6193b744efe461a0a2e,11007908,2020-10-07 17:57:34,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29409.111,USDT
0x642f835905ca4773a15ae1890b3a4447029c107ea4672a7822979a3f4b8e68d3,11007951,2020-10-07 18:05:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,2131.3,USDT
0x73a3c06250a8fb45a83278689a012133fe739a911fc849b36dbf65cf75c61685,11007958,2020-10-07 18:06:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1167.1,USDT
0x7dfab3df376b42dd992db986f10ddc24fc60f65f01ec98356547f994309022c5,11007959,2020-10-07 18:06:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x7095baafac4ff625488ac787178ed0e5ea172c5e,OKEx,1932.1,USDT
0xdbe391b473e4a21dd060d9381cf3f98abc4681687e9fd7e5c2f74fc25fd90ef4,11008003,2020-10-07 18:17:48,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,73712.502,USDT
0xd2c589ee7cb535b725dcb6c2b8a03551cec947b3f839a0264837c0ed18276853,11008008,2020-10-07 18:18:36,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2919.7,USDT
0xfbd878d883e08780061782d91e422858f13d10daad2c23c525d41da2742e98e9,11008009,2020-10-07 18:18:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3357.6,USDT
0xcf8d72caffba99efb38b18dd58bdc0dbec5657969e763b7410789de5b24d8e55,11008009,2020-10-07 18:18:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,2104.3,USDT
0x6b600b85971c1b2a984ac54f23a39570366bb5939912f344747e6f2f3f79769b,11008009,2020-10-07 18:18:37,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2861.3,USDT
0x4751760604a1805e1fa65129da23c06d179cc9bbbd8771ae80ed232a462dde74,11008149,2020-10-07 18:49:42,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14702.111,USDT
0x2349eb24f62c7ea9cbf714f9c9ad44d210849886f45eff0d9133b0d3a1cf4794,11008377,2020-10-07 19:44:31,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.3,USDT
0x201550ad59c3f9702d52b54f9b6c2f285ae88c961f4453a053a31f68724eebb0,11008382,2020-10-07 19:44:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0xfdcd786298a26b4a01b7badd1479567839e7203de93751598fde9b379e25c0dc,11008931,2020-10-07 21:40:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,7246.31,USDT
0x604c7b7a9bd9b542a7109fc67cb7da88b5ae1d369c32174eace2c4da613e74af,11008937,2020-10-07 21:42:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.31,USDT
0xf36c4cf1ac8a5c439c462105d058462cd174a7dc7860498fd92393e6f5c5277f,11009374,2020-10-07 23:25:51,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,43920.111,USDT
0xfff56e739265bc0c1bd7cb7350bf41e1ecb1bd6abd1e540de78c3761596d1913,11009544,2020-10-08 00:00:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x5ac24c04d163d5d0bb4b03fe7102614e4f0ad207,,11686.2,USDT
0x49517f9a91b840143b0f9e946496a9c4b5a95f1415f3f88f25e43731d63a92c0,11009641,2020-10-08 00:24:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,408.7,USDT
0xb50bc34c31ae0961b684a2cdf6aef7f171350c3cadd9acae01b4e4da1a01f02a,11009641,2020-10-08 00:24:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,291.2,USDT
0x43aad1e1455e2f319e4142f292a1344605bd23a923b01d33f0e544309cb4f032,11009641,2020-10-08 00:24:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1970.8,USDT
